source	t0	t1	t2	t3	t4	t5
832	0.847755877	0.6199430914	0.8037493241	0.95487138	1.0677347366	1.2381677714
833	0.0554948646	0.1489235341	0.138357157	0.3057794236	0.2074040347	0.2180281572
834	0.8227947015	0.1437633584	0.1927726478	0.334912155	0.1136110872	0.1436510106
835	0.1250015911	0.0714250397	0.1818532611	0.1709329477	0.2163881226	0.1943677753
836	0.151239747	0.215561678	0.3744417822	0.5051066053	0.7752375484	0.7170083233
837	4.0665782616	1.6042957499	0.9414333623	1.2981896241	0.9105477752	0.9453288867
838	1.2263644761	0.5542644648	0.2914354004	0.3597669338	0.2522501453	0.2922197018
839	0.4230071065	0.0505110989	0.1518498046	0.3412809552	0.3789609872	0.4952689945
840	0.1033840326	0.1124476339	0.086942442	0.1548063612	0.0735081955	0.0616593962
841	0.1149816202	0.0230823177	0.0096988252	0.0392501048	0.0555443998	0.0413772133
842	0.1457510059	0.0635354809	0.099972742	0.1937330498	0.3009482432	0.3204743446
843	0.0770488302	0.0526942997	0.0272861531	0.0572636123	0.0448118165	0.0435949416
847	0.6273526769	0.0954585516	0.2487188216	0.4301654924	0.3262351379	0.3323737741
860	0.0551404494	0.0270455349	0.0505020427	0.0718776982	0.0788535095	0.0946646005
861	0.1455091321	0.1809892133	0.0591849383	0.0880543293	0.1354497694	0.1616431652
864	3.6954081096	5.9092025694	2.8969597491	3.5485280777	3.2261098349	3.4772087844
865	0.6399294923	2.3406800545	0.714607911	0.6092907296	0.9850644839	1.0003681909
866	0.019478723	0.013409132	0.0283901133	0.0288136452	0.0232013578	0.0246651343
867	0.251743236	0.0546330508	0.1235387399	0.1419993005	0.1499575442	0.1625384663
868	0.0968898114	0.4915065654	0.032567522	0.1192663572	0.0596253234	0.1044967623
871	0.0606066525	0.0852002038	0.2505923148	0.2215787297	0.2646756286	0.2330450576
873	0.1129301264	0.4115839363	0.5621555587	0.5520388107	0.5603905181	0.7335963916
874	0.0972312412	0.0127053534	0.1503580289	0.3625536121	0.4305888024	0.4694305878
883	0.1069325461	0.0076627117	0.0487385131	0.0858283982	0.1065969741	0.1396026519
889	0.0055664476	0.0039139398	0.001286486	0.0014186987	0.002655079	0.0015892286
891	0.007364169	0.0470879954	0.1169575967	0.8917929835	0.8031996537	0.9922789977
892	0.1420830305	0.3511855268	0.3840020729	0.2799009969	0.2177041594	0.2185405207
894	0.7842042562	5.0190046932	3.0550088954	1.4222521614	2.0738112484	1.5348562182
896	3.217046439	1.0721511232	3.2460168419	1.8695772721	1.4965770674	1.4335557953
898	0.2580686471	0.1794662818	1.8930105993	1.1066343455	0.9345443865	1.0051770829
900	0.2637155067	0.0705503807	0.0994258624	0.2115983098	0.3353550406	0.295806036
901	0.0044644783	0.0027821371	0.0011171836	0.0201900656	0.0390426029	0.0437160045
902	0.4829841597	0.831994938	0.8986435138	1.3022235399	1.1284356573	1.3950146676
904	0.0261549573	0.0438930549	0.0163470353	0.0227586202	0.0243557852	0.023385867
905	0.0266758882	0.0451528247	0.019229541	0.0094586535	0.0114361152	0.0117374654
908	1.7070048922	5.2806141668	7.3188017021	2.8749386477	2.0983847539	2.5540676998
914	0.5886056272	1.6502859102	0.7760548509	0.5947008119	0.6016254736	0.5903103657
915	11.7468632086	19.6796074173	10.0375944511	6.2878383337	8.3266336291	8.4726532835
916	1.9977811862	1.0369931193	0.7251300252	0.5426440514	0.7226846182	0.6852201437
917	8.2099855568	3.7187588442	4.0914174182	3.5979052808	3.4614349668	3.6878636232
919	3.8276379563	1.1218168542	0.5423804637	1.2459803952	1.4988218595	1.4216936278
920	5.8387138857	1.7238154311	1.801135075	3.0558005424	4.1629228836	4.1816702266
923	6.7667140714	5.4552562539	5.2204235082	3.0289843984	2.9501717393	2.6630917722
924	1.6328905123	2.3498826832	1.3729224348	1.190949779	0.9554478026	0.8572482158
925	0.0166738018	0.0271735511	0.0141110131	0.0216431865	0.0119877279	0.0196888461
926	0.0133157088	0.0432547713	0.0074152012	0.02408866	0.0487280962	0.1006691713
928	0.0011497348	0.0088879284	0.0035390509	0.017866637	0.0312868092	0.0423485914
929	0.0084934197	0.0157414127	0.0178218103	0.0115119587	0.0066221481	0.0121915131
939	4.8511374783	1.668439572	2.8104595721	2.302881358	2.8196703863	2.4134488763
940	0.3409826684	0.3606747561	0.6240590794	0.6700848768	0.5283170378	0.4585646264
942	0.0248913952	0.1613411139	0.0995134361	1.1076857023	2.0225207389	0.5404676411
943	0.0344955273	0.0865026626	0.2606812766	0.4217989618	1.1439396533	0.9417465344
949	0.1557411319	0.9015341369	0.9690643323	0.9149967912	1.1306650603	0.8407990028
951	2.8204387271	0.4638143616	0.6771413639	0.7809901678	1.0708815334	0.9087880314
952	0.093841087	0.2769881715	0.1528861895	0.759279671	0.5777260983	0.4003163413
954	0.006311227	0.0570518855	0.0205752739	0.0152569278	0.0145294602	0.0133759279
955	0.9596355485	0.2829770622	0.342307751	0.3671717616	0.395270343	0.2998798138
958	0.0128964073	0.0029707691	0.0177949538	0.0100019607	0.0030873419	0.0020113964
959	1.4780362583	18.9472511973	2.8860773708	2.1664444396	1.6070678336	1.864262162
960	9.4149633967	10.643611619	2.2835057344	1.7122029776	1.3252029784	0.6883800956
961	1.3565388572	4.9103702963	1.6469890545	1.8756790721	1.505500693	1.5070980126
962	4.8241024477	1.7374733277	1.4470905379	1.2591062507	1.0021262759	0.758178346
963	3.3340152716	2.8847624103	1.5998650175	1.6386651945	2.3923469812	2.000565232
965	0.0068276984	0.0149242319	0.0131451444	0.0516867198	0.0852501964	0.0961734336
966	0.0019754004	0.0074761057	0.0012454507	0.0021416942	0.0013774472	0.0012987664
967	1.4032163949	1.9891935799	2.7594175429	2.3581161527	2.715682924	3.073197799
969	2.4871274396	9.1044007396	1.1762659586	0.9486573589	0.6049301753	0.420787841
972	0.1013165553	0.0593917453	0.0884004874	0.077290601	0.1007508743	0.1556377783
973	0.858757033	0.4354761232	0.3599483265	0.5470753345	0.6110111103	0.5250854512
974	0.0701681595	0.0015178625	0.0921916342	0.1018327799	0.0645447583	0.0732402833
975	2.3573807738	3.8949302471	2.1814492499	2.135838425	2.2913574696	2.2769806346
976	5.6160660806	3.7460937308	0.9810895397	2.2367049292	1.967687916	2.0404542958
977	0.2764693394	0.3744769942	0.7592833959	1.508368941	2.1732861524	2.1787358464
984	1.2144267364	1.1202733135	0.8649080673	0.7179519751	0.5225908851	0.5881819841
987	0.1904557631	0.0841701367	0.2814873208	0.2582345634	0.3313213934	0.3963930047
988	0.0234581624	0.03219892	0.0293290054	0.0319546636	0.0319563054	0.033264721
989	0.6265352004	0.4856904631	0.4864227059	0.5388223295	0.5121358061	0.4392336362
994	2.3595870626	0.1535490821	0.3093288672	0.5408774917	0.505196388	0.5284321999
996	0.0993237375	0.0686240399	0.0761274823	0.1373535055	0.1219522577	0.1353679886
997	0.2683217337	0.330908158	0.4357658456	0.399536758	0.3830212234	0.4045579396
998	0.4525607955	0.3992109868	0.3189372915	0.3425559389	0.2864637893	0.3299304672
1018	0.6432491885	0.4039651413	0.3653397298	0.4576563439	0.3997573561	0.3373697082
1019	0.5458399171	3.4107099609	4.6178086957	2.5643526803	2.6470442701	2.2593277228
1020	0.230457851	0.1456840624	0.5228457944	0.3579805532	0.3344511653	0.3766891642
1021	1.0776056056	1.7686731679	1.3058198072	1.0572447419	1.063088064	1.0959179646
1022	0.3830059444	0.6058266822	0.9573338021	1.4239924341	1.0998310028	1.2885279703
1024	0.0465479835	0.0716899759	0.0703624393	0.0617619346	0.046839975	0.0570439173
1025	0.407989887	0.3446498292	0.3184709386	0.2909067024	0.2417424605	0.3110372887
1026	0.0013930911	0.029106197	0.0097765378	0.0103175314	0.0255629691	0.0194539515
1027	1.9518423572	0.2322288879	0.1586210079	0.4134472372	0.4342418567	0.4082121545
1028	0.0739938988	0.0130903256	0.011954742	0.0455717753	0.0467093333	0.0308549589
1029	0.0106813875	0.0100937766	0.011055009	0.0232498426	0.0314266535	0.0436933291
1031	0.028859286	0.0054540879	0.0317675267	0.1145938323	0.1454204046	0.1243479153
1032	2.4852397278	1.7838551913	0.5512894032	3.0581993277	3.0629240872	2.6962891303
1033	0.0031459993	0.0030182611	0.1645773884	0.6435864881	0.5274869404	0.6144765214
1039	0.4505239921	0.2811886093	0.2096057844	0.1682852019	0.1095226545	0.1349192473
1043	25.0147318631	9.6919361726	6.133362007	13.1657884167	12.2769694654	16.1302655933
1050	0.0016506276	0.0055072858	0.0074359614	0.0022451314	0.001594816	0.0011569084
1051	1.9928959509	0.4377256475	0.3849215182	1.7610011445	1.1699288766	0.8136981102
1053	0.0969171802	0.0138586716	0.0181475069	0.0121986803	0.0070571352	0.0110071726
1054	0.433498765	0.79947704	0.5099931443	0.7923867225	0.6641947281	0.5147257334
1059	0.2697167042	0.2955724305	0.2765885578	0.1310629129	0.139684372	0.1427898651
1060	1.019168094	0.2295725752	0.2484064494	0.367292294	0.3780724544	0.3694290641
1063	0.0176109123	0.0098136688	0.0372879456	0.3927950074	0.4479306509	0.5748372504
1069	0.1121009952	0.1064676944	0.1696254938	0.1095032531	0.111090404	0.1314374104
1070	0.1243982509	0.0746881902	0.4863877094	0.4622217246	0.4949720544	0.6080565772
1072	4.3467820416	3.9136891784	4.5354849903	3.9727891479	4.727173464	5.8836061204
1073	0.0048780384	0.0011546155	0.0051958891	0.0028747515	0.0049041569	0.0068935098
1075	0.1107629036	0.0636134209	0.0842629803	0.0726004427	0.0954575299	0.0956969813
1089	0.002034869	0.0016046372	0.003566251	0.0012812914	0.0039008127	0.0061497509
1102	0.2180805451	0.0472803083	0.0235417926	0.0270389621	0.0649903168	0.0482345821
1104	0.0558992578	0.2288199825	0.4139092174	0.2281817781	0.1819698021	0.2056653031
1105	0.3701445654	0.6368072516	0.3146950351	0.2562847026	0.1959464046	0.2300443227
1106	0.0768647677	0.0127372313	0.0126071667	0.0260323485	0.0271869624	0.0226287473
1107	4.2787137356	1.9290172186	0.8602854528	1.0702754063	1.3449522474	1.1075340579
1108	0.7135745165	1.6862326023	0.9566196867	0.9684682841	0.7672456872	0.9019409207
1111	0.0011902649	0.001123314	0.8444347086	0.7038056952	0.5119722365	0.598949369
1112	0.3458786557	0.1866767033	0.1856249716	0.2150334576	0.195045893	0.2107010405
1113	0.001329281	0.0012487091	0.0011759895	0.0011860529	0.0011901898	0.0011304769
1117	0.1462620478	0.00226594	0.0035030303	0.0557002292	0.0162504122	0.0108269283
1119	0.0966990943	0.3329851917	0.2409239863	0.1225227456	0.1306794133	0.1103677915
1120	0.8768425876	0.2423519769	0.2122745159	0.1817582569	0.1860399474	0.2623760314
1121	0.0365168743	0.0341831829	0.0406419452	0.0330521387	0.0199883059	0.0200498837
1122	0.0706018292	0.1705914332	0.1741242089	0.0600323975	0.064521096	0.0779450618
1123	0.0016589684	0.0295086745	0.0049131265	0.0061446828	0.0018952316	0.0058227254
1130	0.0949457599	0.3723647082	0.0655440355	0.0724205806	0.0595175839	0.0876177163
1139	0.0012418661	0.0023869495	0.0025944298	0.0011654725	0.0016671606	0.0028502984
1141	0.0015913747	0.0017033517	0.0013012738	0.0020824245	0.0012876662	0.0012033251
1145	0.0061898888	0.0151915515	0.0090027768	0.016944471	0.0178978702	0.0407684105
1147	0.37743818	1.096712073	1.0885254963	0.579690274	0.3936771157	0.4419208081
1152	0.006896294	0.0013699991	0.0080800011	0.0052338996	0.03055379	0.0384993046
1153	0.4133070125	0.446912342	0.2848641164	0.2294430363	0.2077985307	0.2468972229
1154	1.2385651077	4.1813370365	2.3636323244	2.4590112072	3.5958894435	2.9493021648
1155	2.0805876973	1.5355119965	2.3159264099	1.979256237	1.9109572427	1.9624535776
1161	0.0224058622	0.0302564888	0.0580583361	0.0588900554	0.0394049384	0.038957789
1163	0.1537869859	0.1709915461	1.111260855	2.2304664501	2.013350116	2.1607758768
1173	4.6847995915	3.8418489133	5.233892303	4.8874331236	4.6606233025	4.9336355445
1175	5.9877782098	4.9878440647	6.9787265676	6.7063044581	6.8706270956	7.2935311157
1176	0.3234786505	0.3888653614	0.4980765004	1.1645838766	2.0103513618	1.5310902688
1181	0.0127578036	0.0094291693	0.0173643708	0.0069122864	0.0066816475	0.0078562422
1182	0.0218354452	0.0258938999	0.056341655	0.078644164	0.0574441332	0.0581157001
1185	0.0133064565	0.0131029063	0.022654835	0.0229541391	0.0318788791	0.1682844518
1186	0.1363865601	0.191233024	0.0886506086	0.0623954799	0.0538249645	0.0485798758
1192	1.0672637426	0.9479904752	2.7186149547	4.1480212889	6.0581838004	6.0757387488
1195	0.7642153545	0.2262139071	0.1150242787	0.2583987538	0.1952375783	0.1913131902
1196	0.1391387733	0.153800067	0.138593156	0.1111455	0.1440870016	0.1417293895
1198	0.8003847692	0.4319286057	0.3161241311	0.5925400272	0.9350544515	1.150795329
1200	1.2438079585	0.4919772544	0.4175649122	0.5471649468	0.7939397411	0.7401510623
1201	0.2336887528	0.1783581762	0.1505673264	0.1036189458	0.1733456125	0.1575468247
1203	0.0601264321	0.039390868	0.0618695635	0.0282782706	0.0256464095	0.0226923706
1207	2.7416503836	3.4882173173	3.6645086249	3.8306217451	4.0769225938	4.0283986602
1208	0.024258074	0.0325730663	0.0343071424	0.0324458798	0.0208593438	0.0200909032
1209	0.1296378522	0.2354326424	0.1930207784	0.0767086288	0.1042015724	0.1085529722
1211	1.0093612948	2.1436302606	2.9624473494	2.2135113293	2.1697044165	2.3486583356
1212	0.0203385224	0.1144431892	0.1056900724	0.0319090288	0.0226502693	0.0273891962
1213	0.0061416844	0.0011125094	0.0011424938	0.002967327	0.0011226453	0.0012834325
1234	0.0218010612	0.0396779039	0.0236078192	0.0135194688	0.015089188	0.0129825152
1236	19.2912178895	5.3570112244	6.4463250531	12.3012047099	10.3851278982	10.2995021276
1244	0.0294770981	0.0057619038	0.0116695578	0.010448537	0.0124008603	0.0064420056
1263	1.7718221926	5.5784759009	2.4224054948	1.0295146679	0.7297588858	0.6075815417
1265	0.7104397996	0.0147595811	0.1706048811	0.238371522	0.3709914327	0.4407802755
1267	0.4073929736	0.3296235143	0.2653525747	0.2477775576	0.1427395704	0.1401794869
1284	0.0416186314	0.029045835	0.031375837	0.0319685398	0.0620506716	0.0548290485
1291	0.3972132253	0.1625229839	0.1662792973	0.1047826643	0.1085846013	0.0879301897
1293	0.0012578183	0.0030857462	0.0024335672	0.0053871895	0.0072173767	0.0112188048
1294	0.0347704924	0.0456254802	0.0278431897	0.0246313107	0.0204252478	0.0143172575
1298	0.0456801006	0.0308804977	0.0255390813	0.0871065906	0.1366907803	0.1581265584
1302	0.0439961436	0.0281692364	0.0161341913	0.0204396795	0.0249186031	0.022598736
1312	0.2103418786	0.2286955407	0.493091512	0.5224652939	0.4955879903	0.4020594464
1314	0.082800096	0.1566853956	0.1271352035	0.0939807672	0.108365344	0.1018668847
1315	0.6427629011	0.6864138734	0.8865298113	1.3495433064	1.1676322697	1.0179237675
1316	0.4460612885	0.3388968137	0.0511512917	0.1701606672	0.1269519581	0.0841462066
1317	0.0034864047	0.0109010308	0.0550660321	0.0435973388	0.0517906903	0.0575316968
1318	0.0265489622	0.2664296621	0.1042170703	0.0595901828	0.0473988917	0.0632652572
1325	0.0963505107	0.0795501877	0.0575097212	0.060421496	0.0678173849	0.0631926059
1326	0.0054290571	0.2131047919	0.0156880577	0.0812460353	0.0437980947	0.0421497834
1327	7.8850914169	4.8065252824	4.530020654	4.7179444895	4.1624475194	3.7644699693
1329	3.0499193163	1.6592671577	3.2297897841	4.0106619118	4.020323781	3.4746601445
1337	7.9017513424	12.411528579	18.2908628698	14.9656772507	12.2051720342	14.973404039
1339	0.0040329852	0.0124814518	0.0010870828	0.0055865551	0.0333108889	0.0329495905
1340	5.5059979247	3.8983168598	5.8259648473	5.2531767003	5.3870661565	5.2409364939
1345	6.3568022222	3.9899002136	4.8509040831	6.2338024298	5.9331309547	6.1590469642
1347	7.1478016314	9.4609550402	11.1431606898	9.1655710073	9.5414622077	10.8539559293
1349	1.6484533544	2.4961165205	3.2541971853	2.7882350819	2.6655649394	3.3816669619
1350	12.4464041464	10.5282364636	12.964115932	11.2163285038	10.8249862221	11.194451855
1351	6.3974093302	5.0845829853	9.6841337027	13.8631463259	14.3032660521	17.5338866112
1352	0.0570140723	0.0724087857	0.0938210159	0.0540004048	0.0693008869	0.0931231006
1353	0.1502493113	0.0695289745	0.116684638	0.0989821029	0.0914619415	0.1010490027
1355	0.0130516973	0.0024208144	0.0248280067	0.0181620858	0.0288535529	0.0289499315
1362	0.042050704	0.1564235694	0.0358550945	0.0355068482	0.0259748782	0.0272409135
1365	0.0019988013	0.0052087516	0.004289952	0.0039467881	0.0025988348	0.0017058143
1366	0.0173044481	0.0174723701	0.027889714	0.0282599041	0.0078402672	0.005300453
1371	0.1973731972	0.2871515395	1.1358562577	1.114189283	1.1252579134	1.000834958
1374	0.0839574954	0.0199161785	0.0237888992	0.086145604	0.089573846	0.1194144
1375	0.3737358057	0.1015632976	0.0801485609	0.1110968116	0.1194434554	0.0868422327
1376	0.1569017503	0.0844788793	0.2869170561	0.2833610783	0.3314965092	0.4134124643
1380	0.0057687846	0.002833752	0.0017471015	0.0012172764	0.0012283743	0.0014381998
1381	0.0111818948	0.0110548104	0.0092475241	0.0308688365	0.0411671924	0.0232798673
1385	0.1676588187	0.1370495762	0.1038602927	0.0943748046	0.1032593788	0.1192877922
1386	0.0693087699	0.0622486311	0.0355384895	0.0676903364	0.0633135358	0.0598076627
1387	0.3694727792	0.1788809206	0.0588796823	0.055173162	0.057170526	0.0608955882
1388	0.1552922145	0.0161283442	0.0237941015	0.0275303266	0.035074764	0.0528671031
1389	0.1430868444	0.0510953773	0.0807082984	0.0640303775	0.0595279712	0.0813892558
1390	0.0133010748	0.4508562958	0.1725981847	0.212078187	0.1074909654	0.1166849209
1394	0.0138392997	0.0284531423	0.0096365082	0.0079654094	0.0192140343	0.014331389
1396	6.1030140114	4.5293086147	1.3215702966	6.101490301	9.7326010266	9.4223447641
1398	0.0313431872	0.0460407828	0.0401895204	0.0162846675	0.0163659464	0.0188349255
1399	0.0438956347	0.0784957892	0.0887587011	0.0789809993	0.1150742635	0.1274842396
1407	0.0307856387	0.1585269741	0.0644421369	0.0546635	0.0367810101	0.0464051961
1408	0.6250381724	0.5272875715	0.2048470488	0.1379725616	0.1579260651	0.1541854714
1415	0.051713015	0.0744081966	0.0578992389	0.2031386614	0.2009751445	0.200576768
1416	1.9884178305	1.4309892648	0.4948575538	0.7916962099	1.0599301226	0.9338449009
1417	0.0036924674	0.0035707012	0.0025273166	0.0017787278	0.0021230955	0.001461745
1427	0.0978289255	0.0379407211	0.0170973913	0.0172170957	0.0223288434	0.0182525943
1429	0.0791796019	0.0156949893	0.0872547543	0.1513656467	0.1469744439	0.1699108407
1431	2.7289853971	4.8001547482	5.026482506	3.8921273053	3.223441082	3.7515603695
1432	0.0703940427	0.0435412119	0.0991936832	0.1147263279	0.0912070788	0.1021100077
1434	0.5206312682	1.703728088	2.4722305189	1.5850455462	1.2769490006	1.4097409223
1442	0.0342437716	0.0290887147	0.0192609406	0.0157193082	0.0193716026	0.0188382427
1445	0.8536796903	0.7007266369	1.3814588797	0.8790079033	0.8193570464	0.8211437457
1452	0.0610726272	0.0849433047	0.0753622322	0.0582611944	0.0641463217	0.0696868451
1453	0.2690280481	0.8612164601	0.4627682575	0.4922164104	0.4732995385	0.4762413361
1454	0.6215947645	0.7719511328	0.4178206917	0.6051504913	0.8224413974	0.7245115049
1455	1.3533284202	0.7068922344	0.3270423041	0.3478798422	0.4055965198	0.4117012317
1456	0.0779046192	0.103708445	0.0905493528	0.1017131161	0.0637493406	0.0692123824
1457	0.0510396165	0.1903014154	0.1683452696	0.1158633589	0.1011316487	0.0992485133
1459	0.1091051495	0.1371169491	0.1640419948	0.1836721026	0.1301100979	0.1516885089
1460	2.4883487992	3.5155103293	5.3771839328	4.9347500503	5.4775496573	5.4429708944
1465	0.0147608712	0.0122739075	0.0198895453	0.0183435729	0.019958744	0.0214633025
1476	2.2930274731	1.3314112559	2.0168907785	3.1502889187	3.557827188	3.7867690099
