source	t0	t1	t2	t3	t4	t5
BPHL	0.12737840797351	0.063270133983468	0.104825449414791	0.177389311998555	0.207171687183416	0.249542502099794
BRAF	0.071577058233851	0.094881451989681	0.075910620821027	0.075618177304529	0.053022211093842	0.046584256841941
ZFP36L1	3.00072059594415	10.0776173030428	2.10221185510989	1.38430975705997	1.81598357221198	1.51329347417748
ZFP36L2	6.4336357946657	0.369689311489854	0.322937396995619	0.571485178541118	1.06612251064568	0.764938048603085
BSG	0.281786075589049	0.348230503380882	0.401906902240494	0.30792292192196	0.304106035724638	0.476984182117521
BST2	1.10888828421006	0.318924712877357	0.922780319603675	2.55251734447654	2.28365325951173	1.54189690988415
KLF9	2.23550836589988	2.9294671944267	1.04173727221464	1.03849190222952	0.586813051388117	0.345042363752168
KLF5	0.033522795587746	0.037780527894935	0.018136725950167	0.038624442038347	0.032695543083763	0.012826401110997
BTF3	4.53772772713916	4.02041973497131	4.54240757531556	3.72223257641895	3.93466834126908	3.61238708340597
BTF3L1	4.36306202712931	3.67304851642419	3.88067386945222	3.62002593904229	3.8367159781896	3.48939217962956
BTG1	5.16003724289136	1.94937904660264	0.445297278712437	1.1104569415645	1.0804983641514	0.409935896566292
BYSL	0.036364045927682	2.70325043587393	2.21649718648665	0.853847686004078	0.713949504691338	0.988317710855138
TSPO	7.64201063560087	1.47627809107813	3.73124210779426	9.5683420996618	9.99583279904529	11.0443741764531
C1QBP	4.98315843416423	14.2820290417507	24.366039957503	13.151685474274	9.38479094190157	11.5573516720129
C1R	0.052047089167282	0.005736104085405	0.031207451071589	0.049991946071793	0.082145525027997	0.092060227322594
C1S	0.005933541152571	0.003031138044759	0.00427078242585	0.003948192078732	0.004701245941974	0.002723491937575
C2	0.022490630779688	0.011846059905791	0.008015690724784	0.018578254506488	0.010359888452071	0.005897314564913
C4B	0.031187621625751	0.02912034520081	0.009971240492376	0.013096610375826	0.018651341218302	0.014788129941423
C4BPB	0.002274504961126	0.001694876655043	0.001513755020885	0.016165307843355	0.022143239153985	0.01858965432607
OSGIN2	0.018290789054846	0.047692718162882	0.024950524184112	0.026820768328178	0.025167939258788	0.029723683779836
C11orf2	3.33424110399327	1.36780452241972	1.37895494199211	1.00006909692856	0.827480899039015	0.974744586199716
MRPL49	1.61348785134657	0.930682801783323	1.91255553167869	1.42458126213309	1.08513931873301	1.43661799546537
ZNHIT2	0.096025834594948	0.239880565637827	0.172854034669792	0.070372789655295	0.042666296098526	0.058318709508107
C11orf9	0.038313407441219	0.02501700090206	0.016487366720509	0.022845373070693	0.020081218131764	0.02055757237953
C11orf10	4.50134298575569	3.72759567822489	5.43650814416451	7.26332907085903	9.01456442808113	7.04119741872688
C16orf3	0.001453690062999	0.001348446599924	0.014106855028557	0.002510998596181	0.005896088330875	0.00942775497651
FMNL1	0.482970323526807	0.081718523793522	0.188166627409287	0.311079504467647	0.263637356715352	0.354075569894651
C18orf1	0.098484695081337	0.209978396974788	0.040699384515011	0.055647746897344	0.088002524373986	0.08833355304259
PTTG1IP	0.433802820537366	0.195609717983368	0.228849196776964	0.281682704542595	0.29928523515833	0.198771971492536
C21orf2	0.191440570095231	0.172232104055066	0.060648562722691	0.022486293139889	0.018119255638646	0.020488514930468
TMEM50B	0.469357793862856	0.262314244664915	0.216095648286862	0.122980657056144	0.142739018405925	0.150817658104246
CA11	0.136720477147084	0.034257643860117	0.136443144550828	0.086108190335644	0.062302204597463	0.063143805415104
CACNA1A	0.009468519583821	0.003244997568034	0.004119814834186	0.043428465363907	0.024824207855975	0.006942730075233
CACNA1B	0.003822494818826	0.006002272073965	0.020398991104028	0.006543434544333	0.017143007069133	0.009952781393725
CACNA1C	0.005561973111054	0.00467257236531	0.005712050387531	0.004440310432686	0.018301481896345	0.008895410415629
CACNA1E	0.001897166710466	0.002789566890674	0.001645378491469	0.001973345385073	0.001532594144893	0.001156258006995
DDR1	0.006643841150709	0.005798817897814	0.009797258447039	0.006219136440196	0.008050393276252	0.005224905397062
CACNB1	0.003472445748794	0.00318667128164	0.00528449627608	0.00382778726434	0.004489182946215	0.004671026973803
CACNB3	0.021292445572175	0.010110033622121	0.012242742136136	0.053194758760586	0.081455818191576	0.061565442434822
SLC25A20	0.097702333202864	0.069355469861134	0.184301798785068	0.131206959563938	0.09956985907764	0.14454564994929
CAD	0.395695330807086	0.85175760430084	1.42435863537581	0.608521345077455	0.399375468973898	0.802734564519089
CALM1	0.481301261860828	0.266237277983674	0.205957404089437	0.101505012794873	0.123778661484627	0.19731005366521
CALM2	2.37820294190903	4.4678529728465	3.68494358403118	3.04736972744683	3.89825618025071	3.74821209006922
CALM3	1.31987240464576	1.37537430943617	1.51662429281744	2.21164763583693	1.94953057126322	2.01586424984773
CALML3	0.110910577741503	0.203033341427113	0.270833753225204	0.414317318245727	0.359707721871127	0.320907845412698
CALR	7.9584216557609	17.1157705317333	21.6580571932169	12.0502044259541	13.8957662361218	16.7252462310655
CALU	0.066314280300897	0.152829774904293	0.197201800033001	0.126458792608224	0.13845606571723	0.170815094490154
CAMK4	0.846113934539545	0.207318277400912	0.072674308372486	0.117768632141263	0.104913560270698	0.087631021441818
CAMK2D	0.14747594907391	0.823680656742969	0.200744718577854	0.123652404096421	0.105408973604381	0.073233117453266
CAMK2G	0.201663988814303	0.020928522660984	0.089664369940572	0.056666942624831	0.053833710079998	0.074955083901472
CAMLG	0.002510131911989	0.002350326723939	0.004266046542078	0.005243262316231	0.007851187587602	0.005811563653315
CANX	0.072482360429924	0.223438444982975	0.255498193398596	0.204853527198164	0.20616541321639	0.209990920622185
CAPG	0.100925618244138	0.012732143454506	0.01492026418757	0.364118759230384	0.887174808588809	1.09036214906641
CAPN1	0.196089022846648	0.021761046339921	0.127932931462305	0.208521231775271	0.192389678903426	0.208478015854474
CAPN2	3.57414955079563	0.439020612142071	0.410573514890655	1.41286801980161	2.19348284085256	2.07019729872256
CAPN3	0.11604450994516	0.013631842483979	0.012870944022024	0.022656658986177	0.029128969194408	0.015586123465114
CAPNS1	2.39979466610492	1.2378089298567	1.92993909311219	2.47228020941852	2.27117164119689	2.70633132014308
CAPS	0.548418964812201	0.038172222517071	0.009584805592862	0.018774026676529	0.021244158802383	0.017416226453003
CAPZA1	0.452576070933368	0.77767906817239	0.886220511877036	0.820099830911439	1.03339642825419	1.00418114904658
CAPZA2	0.029687188674476	0.102121189197923	0.114996628663756	0.094080657253018	0.114483381038146	0.118222907727413
CAST	0.80278709996891	0.563033583906075	0.381868578411477	0.766125198629463	0.966680784760451	0.509716175217355
CAPZB	1.43799354259508	0.659554565063219	0.760323248010377	0.918535055223962	0.823149222003496	0.900128423552589
CARS	0.046023791812669	0.129671618930628	0.129352854216339	0.325774284775882	0.209204295352182	0.13214142481285
CASP1	0.764623191317936	0.17994460053547	0.176851736476251	0.339012654069012	0.191443201198289	0.227985123732199
CASP2	0.122505944232114	0.079695533097167	0.18636274462974	0.154547447858569	0.204705420542659	0.20288095314894
CASP3	0.116785017703729	0.175993045992813	0.281567575484929	0.340213440930797	0.338372894625027	0.430078061942254
CASP4	3.18583299364436	1.73960278986399	1.00195021122213	1.31276971220702	1.49361590031538	1.22271401859898
CASP5	0.998377739254802	0.578010480765202	0.293174648674044	0.379920515401577	0.377016725396258	0.337790309601179
CASP6	0.385145421144999	0.045390770065126	0.154681366744967	0.321625949827621	0.303542067437085	0.438132659893773
CASP7	0.100363161807861	0.161337759355919	0.06223549158398	0.214571829223531	0.186202822273217	0.117808294249186
CASP8	0.121602699546485	0.025034327179125	0.013284236608061	0.03375877591054	0.060221335315793	0.034501967086688
CASP9	0.132032523705001	0.064664613004891	0.089720918808547	0.234842780578538	0.262455585297685	0.25358845027543
CASP10	0.073368572685971	0.071811424806008	0.025649052688076	0.052130444622968	0.04740434971197	0.042093781946422
CAT	0.488017068557494	0.086898904224422	0.199412386903033	0.350815824350158	0.257769950273225	0.283283844276099
RUNX2	0.044318012450953	0.012168838241644	0.030104470441849	0.083763924640278	0.110036761548872	0.111145024944752
RUNX1	0.117629102301013	0.122433834409271	0.051005423624849	0.078487954515528	0.133752811856701	0.167427974347288
RUNX3	3.75997592785984	6.49572188383163	3.59513863398183	4.19173829441852	4.00640149717016	4.19063922560691
CBFB	0.584077752733595	1.9807849499299	0.681141181409211	0.586186766420636	0.792957231204547	0.859541808555109
SERPINA6	0.011140466653927	0.009034979533198	0.029911098207167	0.020693586658075	0.030482651017237	0.049599070787517
CBL	0.268628493481147	0.068101625122201	0.12814219560754	0.131921298283584	0.145860270928272	0.171619806474734
CBLB	0.098342254726013	0.580002495914265	0.071359983860751	0.137796837586252	0.10007881276694	0.102580286205415
SERPINH1	0.057698073207958	0.081301647103919	0.262352770535052	0.259716181866738	0.330226674987861	0.299570425174047
CBR1	0.135873531012314	0.482448454539973	0.643512659091384	0.768662760969058	0.784565620828141	0.943157324175873
CBR3	0.040381238624746	0.004463922444861	0.077741593624153	0.267388981366815	0.320362038976342	0.315618915948644
CCBL1	0.096457601073888	0.006305200557115	0.04351338947496	0.07170452838004	0.098509363490124	0.103185791471268
KRIT1	0.002533761435011	0.001327989660846	0.001601715417952	0.001446819290525	0.001413663425745	0.00112719787286
CCNB1	0.016902683091671	0.053413608975065	0.115918266448047	0.914024070765725	0.792502935580391	0.978415164682803
CCNC	0.125383067653118	0.373683653848987	0.393732466286569	0.297683344192784	0.203482015124641	0.197357130348163
CCND2	0.882492732687538	5.922500956101	4.41722710603426	1.90524057418492	3.15233726035499	2.7167754273456
CCND3	2.99042092704843	1.33586652282883	4.75381044681125	2.40189213489641	1.93787768072574	2.16145318771526
CCNE1	0.289593731027679	0.208296268813948	1.80484439547486	1.58170755836903	1.36256870720244	1.77692279046413
CCNG1	0.229898217098786	0.056825970363695	0.097023507667084	0.151563132962665	0.261109024902226	0.181206936787727
CCNG2	0.004117903945359	0.001930595714402	0.001685021579543	0.014406375805495	0.031908528132344	0.018338407359088
CCNH	0.504101065031446	0.846922098815561	1.01855871155057	1.21996087352551	1.10334668859129	1.26822643620009
CCNT1	0.025362702891341	0.033717169631345	0.011650170911965	0.024490284577691	0.021873240262305	0.026318655487658
CCNT2	0.038248834339924	0.070811486502	0.028040524664956	0.018369177172576	0.023988886984295	0.021816357647306
CCT6A	1.58713539081391	5.35982400807151	7.56823517998504	3.22700939858406	1.9948358208685	3.00562406379543
CD2	0.670354760484008	1.64945429807807	0.807987225653579	0.622399224711629	0.460537529235791	0.366348896588568
CD3D	11.1600188450358	18.8958423707607	9.8575354123908	6.24795337338974	7.04710114143884	6.59458540042968
CD3E	2.52972382783247	0.942606851789565	0.805288450527526	0.562006428014134	0.680150824899656	0.689693030784878
CD3G	8.24648166477489	4.91505499969022	3.6752336800674	3.27161495335504	3.18646529143744	4.03717806455378
CD247	4.96274023319025	1.68789488913421	0.619153365397659	1.31204451677894	1.67859663257672	1.38655367053523
CD4	6.28185191818752	1.82224882136767	2.02281003736831	3.34601714859487	4.11243460803244	5.01295402588383
CD6	8.63791422771873	6.76646357141203	7.27041744343582	3.5937770190011	3.91172292353869	4.28725434618547
CD7	1.7349664302391	2.19616308982337	1.39024403163995	1.25292756304522	1.09028620311392	0.806847840826775
CD8A	0.024405310851037	0.034912338948513	0.022937803217644	0.021730030915678	0.024113625780806	0.030124623019649
CD8B	0.011320948400384	0.03971703320457	0.013136994344183	0.034625416391832	0.02838082713652	0.045167769522775
CD9	0.007897929234476	0.003060949134471	0.011218852964786	0.131580955817649	0.166586654132641	0.230258157334077
CD14	0.045886784856127	0.015393790552398	0.03233864222416	0.012603727690254	0.019674136544835	0.036225812362487
CD27	4.83832728414953	1.11493628550821	2.67342270586335	2.05509798148456	2.62017181859455	1.92720611359806
CD28	0.358290618451814	0.432380822317396	0.667510067842747	0.609330615957217	0.493994477003197	0.353263739175564
CD86	0.043848914112931	0.0937612555931	0.025838995173047	0.256764851986779	1.12661766563951	0.150419753450831
TNFRSF8	0.030182253089922	0.068427155813297	0.216004248047687	0.369786474259509	1.62857919933564	2.12402678642124
SCARB1	0.103601628781483	0.570127260667456	0.743329804867093	0.718706742107976	0.860900143871062	0.876224471976943
CD37	3.5547499310655	0.458186660385667	0.605680645485329	0.800259613567236	1.03989001094622	0.727010387655274
CD38	0.060735120142065	0.282842584453793	0.175164575518078	1.10800941927715	1.23567622487648	0.451923700287609
ENTPD2	0.009521712564963	0.044569882785761	0.011781059724289	0.016437784743669	0.020575328145619	0.027257952991764
ENTPD6	0.937426675351401	0.254768785797117	0.34979961593908	0.330521670136265	0.415511612804666	0.384326601004307
CD40	0.016566415523693	0.005950419872902	0.015092349837669	0.008893730865349	0.00572277882752	0.002267537855586
CD40LG	1.97988346330807	21.642426156693	4.20761772778639	2.5076719111505	2.11094050790723	2.47136514715397
CD44	9.18173328775122	12.0817002223643	3.13469683720171	1.59865225573948	1.7186180897348	1.41648970218168
CD47	1.33306497414535	4.85765534484208	1.25112067775851	1.67600117874909	1.54595849557259	1.60389908795361
CD48	5.11681492104126	1.86591601264139	1.69704780296787	1.46507920114508	1.18448267682429	0.780839401656839
CD53	3.46109289036019	2.75347577681756	1.59460874134215	1.41470083034636	2.02349247336701	1.72549962483779
CD58	0.005665375734787	0.013200990239338	0.020518462196777	0.082614805642609	0.107575151897928	0.129976384974141
CD59	0.003462735178488	0.006570050424204	0.001384164393063	0.001147887178025	0.001160710298768	0.001163581757624
CD63	1.12567228648765	2.01567447332041	2.83307188542571	2.71177536652524	2.86431004077954	3.60209338836241
CD69	1.97597871082955	11.3245737911814	1.36766967338605	0.962295148455782	0.787057088463121	0.411726086220485
CD74	0.079828509516233	0.040785767613155	0.077584683846361	0.082924566674026	0.075813024770144	0.132890556952114
CD79A	0.894789442524947	0.408868820356085	0.345254818632567	0.552769161668049	0.495446268634478	0.571357067043975
CD79B	0.086257076733153	0.004474170098271	0.095529246091256	0.082736389864485	0.069223391860498	0.086222799643127
CD81	2.11504952445775	3.20705171337979	2.10919380791764	2.13505769741756	2.51531929505992	2.50006873817345
CD97	5.4260899693674	3.42278322280643	1.30967860742268	2.26706139315921	2.07511332959226	1.74464851207884
CD151	0.618975894034755	0.357062989745746	0.556785925673483	1.56020554097469	2.58734867826089	1.83845712220178
CDC2L1	1.32830847918247	1.14246466033487	0.851245295128829	0.729771856276132	0.458155935770864	0.605126219533965
LRBA	0.156261301579052	0.066474750722909	0.305228137038226	0.253779044288546	0.293614437470203	0.307567243661449
CDC5L	0.024703628629574	0.030419290639709	0.02775491643513	0.031208156795614	0.030331602103885	0.026323956384551
SEPT7	0.658548356528136	0.635257477228713	0.453827605009438	0.5156487133421	0.441025179974676	0.394512353314074
CDC25B	2.32300113102296	0.157930815546605	0.303513818133372	0.515409923239325	0.498427238803232	0.587674692723942
CDC27	0.090576215190782	0.060922675196855	0.071005242264956	0.14373923996665	0.109712720900417	0.120872573954764
CDC34	0.299636880193221	0.285762307366149	0.405091381720418	0.407534632839897	0.434276249105855	0.463429081392653
CDC42	0.456689877093987	0.514639110420059	0.346461631732717	0.352417617277477	0.320095687745577	0.34533294448432
CDK3	0.834445593745741	0.380553285411228	0.276609056002955	0.375948788172684	0.334820486603137	0.300074147726534
