source	t0	t1	t2	t3	t4	t5
833	0.0508281801	0.1286605264	0.1274888595	0.3309860961	0.177133457	0.1817564766
834	0.5910345338	0.1566814662	0.2069305224	0.3832955077	0.1710169967	0.1868082526
835	0.1362770684	0.085837531	0.2022228599	0.1751536051	0.2137093709	0.1807521886
836	0.1303719763	0.2500635624	0.4072603765	0.4300159101	0.5961342073	0.5312482199
837	3.1841273442	1.7565728522	0.9850111528	1.6091433833	1.3990917606	1.2508497094
838	1.0402177135	0.6254984648	0.3125826335	0.4962883453	0.3804721217	0.3795522883
839	0.4019458395	0.0496671658	0.1540624997	0.334627367	0.3642106186	0.4765128602
840	0.1052932097	0.1935635558	0.1139555776	0.2338833779	0.1545350592	0.0921018101
841	0.1714517955	0.0284336498	0.0178491105	0.0464732719	0.0686591907	0.0505216594
842	0.1454238235	0.0522711078	0.0876570328	0.1867289668	0.2945181414	0.3782191941
843	0.0723980139	0.0761053651	0.0319845304	0.0532166478	0.0471708963	0.0437292976
847	0.6711752203	0.0927335357	0.2581698835	0.3748979982	0.2897167569	0.3345578485
860	0.0416385799	0.0123777065	0.0184155383	0.066724102	0.092181152	0.1181596433
861	0.1092009239	0.1177164572	0.049605051	0.0786305778	0.142346683	0.185256267
864	3.6095833334	5.8019756799	2.7591887757	3.7079493975	3.9182265839	3.7920407384
865	0.518259122	1.5526765497	0.6906607102	0.6259517294	0.9089906809	0.838991447
866	0.017341407	0.0111493832	0.0280391123	0.0277478135	0.0304385162	0.0240471861
867	0.2940629469	0.0640424367	0.1240697152	0.1310108755	0.1616320282	0.1796836943
868	0.0812278591	0.5234414169	0.0569690421	0.1790062399	0.1450143313	0.2298761569
871	0.080088603	0.1071015019	0.3063476859	0.3306225175	0.3798308395	0.3634477192
873	0.1299969206	0.5958103468	0.7227965949	0.6006461628	0.6813584871	0.7474154048
874	0.0863232638	0.0073176867	0.1539866513	0.3180108755	0.3524431196	0.4021963049
883	0.1130062785	0.0077734951	0.0462136566	0.0869015662	0.0987186248	0.1309147519
889	0.0025588616	0.001327476	0.0013214302	0.0012572693	0.0012467393	0.0014034058
891	0.0144827698	0.0561606927	0.0930495632	0.8065761826	0.7713901001	0.9066820347
892	0.155362477	0.3971259325	0.4326964573	0.2962393121	0.2196807965	0.1981789359
894	0.8174172696	5.9915440181	3.5140052781	1.7934126599	2.6987540382	1.4630126908
896	3.139072351	1.1565944416	3.8738321367	2.2876857025	1.7720000647	1.5113228077
898	0.2400819309	0.1691649684	2.1077701125	1.5679296367	1.5388980197	1.4638031913
900	0.2762613231	0.0630348048	0.0876146476	0.1733810572	0.2443007014	0.230988466
901	0.0057839245	0.0020779889	0.0013867146	0.0198180605	0.0428909711	0.0453591477
902	0.5395508602	0.9023662322	0.9796793622	1.2090684928	1.1716258275	1.2361734119
904	0.0209019691	0.0375753223	0.0119831469	0.0228591803	0.0207348436	0.0208917443
905	0.0230090108	0.0563739928	0.021878178	0.0128081056	0.0112968645	0.0112125086
908	1.4917807751	5.8753961145	7.0935677562	3.2248897155	1.8561767742	2.1049561755
914	0.6108476884	1.6291115341	0.6741708257	0.6498669917	0.5410807363	0.7146018858
915	12.0333173908	18.8264871497	9.9223434104	5.8658821533	8.5253024182	9.1257782704
916	2.2697772472	0.9009408742	0.6897546829	0.5416601813	0.6187479082	0.7814746286
917	7.2667063971	3.3798096758	3.262537138	2.6422120422	2.6696669788	3.2776025429
919	4.3999210366	1.3421594983	0.5756926174	1.4674653927	1.8234151611	1.9987179022
920	6.4815462723	1.9717044593	2.012686215	3.251847438	4.185259492	3.8682098849
923	7.9029381067	6.3820301881	6.708475751	3.7449957688	3.3914285556	3.4378491379
924	1.8390128306	2.110709949	1.4131364234	1.5833257107	1.2322111182	1.2968406467
925	0.1653346532	0.120520584	0.0698041685	0.0710227345	0.0748909817	0.0849040514
926	0.2116631307	0.3570966742	0.056978142	0.0733297523	0.1517986437	0.2617170219
928	0.0101842064	0.0030375552	0.0144238291	0.0461844637	0.0869047011	0.1576468826
929	0.022006385	0.0171563567	0.0397971507	0.0150775178	0.0174696	0.0081347118
939	4.8305401347	1.1037547227	2.5892162929	2.1555346689	2.9515802346	2.9711967479
940	0.3227335728	0.3880905899	0.7456961697	0.6120895907	0.5238875111	0.4874087306
942	0.0399897644	0.0759135263	0.0432894738	0.1913291664	0.7537896577	0.1337651847
943	0.0436521662	0.0809727871	0.203829313	0.5363598214	1.6499439936	1.4816871241
949	0.1329893918	0.6179474599	0.8910962438	0.7740568343	0.9015435672	0.7963819544
951	3.4180562967	0.4576780006	0.6118949526	0.818491999	0.9340878315	0.8400042065
952	0.0569694951	0.3134141003	0.245784093	1.2664895633	0.7792801563	0.513885276
954	0.0113561057	0.0352089827	0.0171947036	0.0168872661	0.0180881473	0.0238461037
955	0.9529941188	0.2803466341	0.3579220879	0.3527508827	0.355034632	0.324689702
958	0.0071635634	0.0062522109	0.0122475511	0.0077757128	0.003673778	0.0025062029
959	2.1835332397	19.5614644734	2.2080963758	2.040804148	2.0263826061	1.4001160009
960	8.7373541911	10.847878233	2.1739288097	1.4172417554	1.2077925353	0.7602745843
961	1.259826905	4.9931590667	1.6306466282	1.8246526906	1.6565051663	1.8822252176
962	5.3723193456	1.8542768432	1.3748385249	1.3807575751	1.1488425799	0.6790926349
963	2.8315857802	2.5740775962	1.7575388358	1.5917749408	2.1631139412	2.1555661123
965	0.0088305526	0.0127465055	0.0142086085	0.0595529142	0.1221450742	0.1487447144
966	0.0030688776	0.0118258463	0.0024429269	0.0013003711	0.0012498133	0.0019642182
967	1.1086434199	1.6463978342	2.3301711564	1.8141731734	2.5440001198	3.6411306288
969	2.4930296285	11.3017627493	1.723611193	1.1164619097	0.8180346452	0.5344173502
972	0.0870409352	0.0544612708	0.0871043737	0.0846429362	0.0788173184	0.1341940824
973	1.0044495433	0.4689005245	0.3689472656	0.7006073154	0.6180157075	0.657685355
974	0.0857309543	0.0037627544	0.0754835484	0.0686346696	0.0713541192	0.071718856
975	2.2921998859	3.0063621867	2.0571410749	2.1077209862	2.3953500617	2.4230155057
976	4.9398161131	3.0941446018	1.0045210208	2.2505870304	2.0982892436	2.3290199729
977	0.6530587178	0.7271053132	1.2333395246	2.0316792336	3.0139286291	3.3122325639
984	1.2474695456	1.1564898109	0.8349572891	0.7400843324	0.5054895168	0.5808077686
987	0.1845404164	0.1011409077	0.2720540977	0.2661441101	0.3345187132	0.4019496978
988	0.025453497	0.0317931076	0.0355208269	0.0328981153	0.0324986483	0.0305655276
989	0.6708675689	0.5394813617	0.4497513177	0.5110248365	0.5239788997	0.4730053409
994	2.1488606746	0.1637882296	0.3005768567	0.538958697	0.4640519376	0.6473795554
996	0.0939400869	0.0765826136	0.0947976899	0.1504867695	0.1257431443	0.1537345665
997	0.3075501153	0.3152646021	0.4458007135	0.4211241273	0.4057278667	0.470991594
998	0.4696206671	0.4849696557	0.3533090354	0.3276808689	0.3015985979	0.3061370895
1018	0.8605528497	0.383629418	0.3381672795	0.4620214484	0.4268488345	0.3672152266
1019	0.5269497923	3.6365663656	4.6743805958	2.6384404861	2.2647938226	2.0281620803
1020	0.2378723447	0.1205211366	0.4986133516	0.3511451293	0.3477136557	0.4428789939
1021	0.4712425991	1.543681364	1.2816211594	0.8709011443	1.2067325095	1.2037201522
1022	0.3466145397	0.5689164297	0.8640389051	1.3458815816	1.1157899204	1.2193476342
1024	0.039914394	0.072259912	0.068911964	0.0564890656	0.0511134892	0.0477808496
1025	0.4201667147	0.3760395175	0.3485019526	0.3232667437	0.2751275134	0.3480746474
1026	0.001354192	0.0523501084	0.013615068	0.0203238097	0.0242355917	0.0147590236
1027	2.2288598038	0.2209562088	0.1669792296	0.3664742146	0.4400025049	0.4113141379
1028	0.1759699072	0.0166629209	0.0125111943	0.055251867	0.0750732851	0.0557445515
1029	0.0112055666	0.0102992172	0.0137459126	0.0239640802	0.0547127881	0.0928742083
1031	0.036364884	0.0058863581	0.0355968553	0.1226572097	0.1900174399	0.2552358428
1032	3.2772082925	2.3078822986	0.5111717494	3.3084509489	3.5859938561	2.8713704892
1033	0.0031237387	0.0021323612	0.1660900544	0.6858917309	0.5465562508	0.6247516651
1039	0.5331368547	0.2922939983	0.2070684013	0.1761875426	0.0951809808	0.1041619659
1043	27.3794717437	8.6137358378	5.8281095472	11.689085867	13.8281836464	19.2916622275
1050	0.0033117723	0.0056715783	0.0065763808	0.0021153052	0.0011967135	0.0016157692
1051	1.8199826463	0.4879011867	0.4295435002	2.3672763781	1.6266043523	0.9310060257
1053	0.0935649435	0.0029616013	0.0182776077	0.0119871076	0.0054801934	0.0061489621
1054	0.2820635353	0.7704422819	0.4910908351	0.6020481378	0.5448170534	0.3533673017
1059	0.2778812351	0.2545933106	0.2458587536	0.1266680296	0.1238197317	0.1341626059
1060	1.0848700594	0.2323220889	0.2444612012	0.3376364968	0.4021665309	0.3944725316
1063	0.0169646395	0.0083406801	0.0266208333	0.4118403979	0.462086	0.6362603985
1069	0.1208862104	0.1018350378	0.1680993245	0.1096352578	0.110406631	0.1540701378
1070	0.1438299093	0.0989707706	0.5914331572	0.4881772979	0.5501431423	0.5696938066
1072	4.094806968	3.4799470738	3.8220580158	3.9405335166	4.1852531049	5.7424853823
1073	0.0088370319	0.018879826	0.0092208943	0.0027559353	0.0055622125	0.008256233
1075	0.125823448	0.0506218379	0.0731218883	0.0667901284	0.1002477471	0.1039227967
1089	0.0014289864	0.0013345298	0.00444681	0.0039989159	0.0039148469	0.0017635031
1102	0.192204113	0.0548089327	0.0283967254	0.0484446169	0.0910524442	0.0676371626
1104	0.0319290578	0.1908636862	0.3590374269	0.1935149288	0.1449833669	0.1509837869
1105	0.4194168346	0.6702405976	0.3339608407	0.2620409445	0.2223100283	0.2098754899
1106	0.07527683	0.0175270477	0.0086071512	0.0328553525	0.0276838311	0.0338364927
1107	4.7322274372	1.9078888678	0.9744898499	1.0406039186	1.0875514471	0.9595038049
1108	0.6942651468	1.3031804098	0.8657695558	0.9167980134	0.7116197709	0.905889986
1111	0.0011737055	0.0033707745	0.8207015733	0.6863877632	0.5168227019	0.5218383492
1112	0.3988519088	0.2089835881	0.1959448942	0.199161301	0.1946978249	0.2017689161
1113	0.0012880564	0.0012167729	0.0011449582	0.0011776052	0.0011618312	0.0013815884
1117	0.2766117788	0.0084533281	0.0027104154	0.1391128916	0.0446532219	0.0300117116
1119	0.0606161445	0.3102559335	0.2153670409	0.1040231776	0.1178034934	0.0977282694
1120	1.0263177064	0.2422917457	0.2310944751	0.2174286617	0.2399509638	0.3358122576
1121	0.0240890941	0.0340153851	0.0415162435	0.0299140259	0.0192700965	0.0241341372
1122	0.1091208215	0.235823985	0.2373359039	0.0771103921	0.069185219	0.0745553648
1123	0.0035771557	0.0096302011	0.0051015962	0.0049613742	0.0018184799	0.018204349
1130	0.0564529898	0.2624477041	0.0472137988	0.0469923587	0.0606700865	0.0863690622
1139	0.0045288056	0.0012492276	0.0012160696	0.003099947	0.0048537145	0.0019674526
1141	0.0014214486	0.0013405187	0.00125166	0.0013063076	0.0012577016	0.0018601475
1145	0.0274589388	0.0155734274	0.0295011125	0.0118050826	0.0317830451	0.003521266
1147	0.3653866983	1.119802138	1.0618016436	0.5454590355	0.3560628154	0.364376467
1152	0.0045949291	0.0013025159	0.0128926424	0.0115799641	0.0598301382	0.0694530662
1153	0.4262574916	0.4095688271	0.2830913879	0.2357133249	0.198511031	0.2619589763
1154	0.2641844816	4.4519754371	2.7422344409	2.6697487534	3.8557542435	2.539944263
1155	2.0957509653	1.3082355415	2.2753037113	1.8281850469	1.5940014857	1.8732463404
1161	0.0212511042	0.0289225828	0.0629913367	0.0551008125	0.0356167072	0.0319211467
1163	0.1082119062	0.1620956033	1.1485823411	2.1325870084	2.0846734138	2.0465068917
1173	4.4556146125	3.2028742596	4.9153927521	4.1680833116	4.1200026175	4.9941385507
1175	5.2820153891	4.4198525588	6.4409062332	6.4262476096	6.7879595906	8.540328384
1176	0.3298438353	0.4456480867	0.541166253	1.1198282842	1.7366640146	1.3848090358
1181	0.0133284914	0.0035234719	0.0120665309	0.0060020077	0.0083672553	0.0070145393
1182	0.025170654	0.0226578359	0.0611341285	0.0818515626	0.0596507526	0.0616423734
1185	0.0118753557	0.0285786714	0.0191204052	0.0313105371	0.0163234595	0.0269216112
1186	0.1399645509	0.1377162053	0.0710175329	0.0524225835	0.0371110159	0.0400685894
1192	1.1236654384	1.4975133796	3.0173270832	4.6512767293	5.6346212574	5.9846613676
1195	0.6540885021	0.2800123282	0.1280919432	0.2358426584	0.214859593	0.1939339229
1196	0.1467104757	0.1377449909	0.1176683059	0.1152748896	0.1245196845	0.1493362253
1198	1.1296280219	0.704473443	0.4366405888	0.9494349211	1.0978962988	1.1681222393
1200	1.4076031052	0.4152333588	0.4278176159	0.576014549	0.7517529406	0.8842759651
1201	0.2729418226	0.1692102837	0.1189321602	0.1334769148	0.1478853031	0.1197485393
1203	0.0985972751	0.0744268468	0.0870279034	0.040018169	0.0368764735	0.0310996957
1207	2.410652775	2.5967337955	3.2413748062	3.5500413243	3.3035876762	3.3009813607
1208	0.026489766	0.0315548788	0.0299929045	0.0296344915	0.0267731726	0.0306246148
1209	0.1382834509	0.2073168678	0.1810542239	0.0861108618	0.0907631895	0.1038893039
1211	1.1277730892	2.1333645401	3.11208706	2.1721234084	2.0411149069	2.216660671
1212	0.0169937121	0.1182139606	0.1215312928	0.0408289402	0.0240942239	0.0235098069
1213	0.0012105085	0.0011010132	0.0010227608	0.001075746	0.0014101264	0.0028379709
1234	0.0365298037	0.050942795	0.0333910545	0.0151498205	0.0142942441	0.0219406173
1236	21.6281238905	4.9002165373	6.7881673073	13.7397667345	12.9301487001	14.6396464163
1244	0.0237936998	0.0072245877	0.0110075254	0.0105720208	0.0068794796	0.0056608933
1263	1.8789934355	5.6821716971	2.4856078746	1.0395911605	0.7747551629	0.5116378317
1265	2.7628290127	0.0780412869	0.3918480293	0.5778981646	0.9452117608	1.3202044133
1267	0.3842638369	0.3057359718	0.2606736904	0.2442740199	0.173090345	0.149515351
1284	0.0621877355	0.046843936	0.0573639577	0.0484533218	0.0759008979	0.0350883076
1291	0.240148126	0.0940295795	0.0793333284	0.0727758018	0.0711575054	0.0782904771
1293	0.0012629589	0.0011857115	0.0023987932	0.0056341628	0.0078325332	0.0107292766
1294	0.0183037401	0.0317706338	0.0161187726	0.0202254216	0.0229813298	0.0213159383
1298	0.0373093781	0.0276110865	0.0105258582	0.0621578278	0.0908592221	0.1248825446
1302	0.0715002898	0.0314504042	0.0159109658	0.0285580391	0.0237053301	0.0178269614
1312	0.2330895725	0.2124855851	0.4554857506	0.5819313461	0.4875213621	0.4340988132
1314	0.0849903699	0.1749710702	0.1249229036	0.0831709195	0.1225774977	0.111262632
1315	0.522092044	1.040406115	1.1134043482	1.4897361206	1.3681449833	1.2031986263
1316	0.3955460635	0.2426780316	0.0360673477	0.1749016683	0.1249317903	0.1158632491
1317	0.0027180058	0.011232038	0.046596908	0.0421501493	0.0485978255	0.0513464369
1318	0.0321500743	0.4241126211	0.1306564764	0.0596465624	0.0681021089	0.0669476444
1325	0.099420371	0.0932536194	0.0298855626	0.0661137111	0.0448544363	0.0789470909
1326	0.0056385203	0.2731842079	0.0226094899	0.1306659	0.086374024	0.0688319634
1327	8.1303905985	4.4820414972	4.4956529491	4.7089604521	4.135742415	4.1280909467
1329	2.5997745692	1.3953965471	2.9996420765	3.3416826614	3.7485079858	3.7876752021
1337	7.1380164499	11.9568340927	16.2421139309	12.9546335425	10.9043952642	13.5330992078
1339	0.0376454736	0.0314452408	0.0042202813	0.0148229462	0.0329925197	0.002782658
1340	5.0520925231	3.3345246642	5.3136701065	4.5919516389	5.1556706459	5.3929787301
1345	6.4404539001	4.247146481	5.2827790241	6.1350077751	5.9493531911	6.2946334753
1347	6.7757793598	9.9970379932	12.8617577695	8.4544899551	10.5113343132	10.6759368727
1349	1.7247304013	2.6381370274	3.5341121679	2.943141691	2.6596256202	3.2716681793
1350	12.4672119106	10.7738967071	14.2049020775	11.4163028615	11.0116853747	11.3083409269
1351	6.0382138562	4.699972341	8.5104917482	13.6702910969	13.2836911722	14.7111148099
1352	0.0669806508	0.0702362927	0.0892914923	0.0679264729	0.0651823452	0.076327936
1353	0.1414517774	0.0651341226	0.1099761458	0.0918538812	0.0751806054	0.0961991828
1355	0.0113659954	0.0054729313	0.0312918739	0.0254847755	0.0254516685	0.0249761772
1362	0.0435833195	0.159131345	0.0460121758	0.0465897035	0.0330269367	0.0363750169
1365	0.0023556617	0.0031544927	0.0025118591	0.0014167294	0.0022436677	0.0054579883
1366	0.01763514	0.0121626167	0.0390124102	0.0161056166	0.0247833459	0.0111463026
1371	0.1770847168	0.2705577332	1.1471103563	0.8797683712	1.2235629003	0.952295585
1374	0.1613476581	0.0180827934	0.0239404906	0.0960095975	0.0849234199	0.1036084821
1375	0.3080454061	0.071401537	0.0626710874	0.0997114039	0.1079444712	0.0992152208
1376	0.160941717	0.0664421864	0.2335674287	0.266588475	0.2891804964	0.4017310564
1380	0.0071064784	0.0018928895	0.0031478759	0.0014592014	0.0014134802	0.0011519408
1381	0.0110153221	0.0098293943	0.0077712538	0.0274209672	0.0306123425	0.0270335493
1385	0.1717818425	0.1749214006	0.1149464117	0.0928499256	0.1042902493	0.1202675766
1386	0.0539763969	0.0634747421	0.0445204157	0.0795312576	0.0641898597	0.0663138361
1387	0.3317131966	0.1764587735	0.0601992694	0.0462825428	0.049560482	0.0527519567
1388	0.069449061	0.0174362703	0.0372098505	0.028540267	0.0430249368	0.0574846582
1389	0.1211986453	0.0644574477	0.0907054689	0.0470589529	0.0561997439	0.0616557689
1390	0.0120215866	0.5255312332	0.2061637261	0.2645472826	0.1415993505	0.0981475622
1394	0.0268315882	0.0421713411	0.0081269448	0.0117391321	0.0167264058	0.0064246372
1396	7.1325926957	3.7150147442	1.4348995322	5.8515024511	12.0966089572	14.2669930748
1398	0.0269785198	0.0504005498	0.0364451222	0.0183118681	0.0144031587	0.0137348442
1399	0.0554828206	0.1079733092	0.115637938	0.0975014397	0.1313389784	0.1157473791
1407	0.0420532168	0.2102182491	0.0761738615	0.0602201122	0.0406953835	0.0324466493
1408	0.5824994625	0.5452658255	0.1944151905	0.1577841873	0.1666013266	0.1550590263
1415	0.0518270304	0.0684488889	0.0633170141	0.2081396109	0.2115941136	0.2229419306
1416	2.4555896068	1.6604895019	0.6741822001	0.9696111335	1.2839238909	1.249640738
1417	0.0025281467	0.0023196086	0.0012862392	0.0037448964	0.0019646738	0.0013134077
1427	0.1095698344	0.0418669986	0.0184667223	0.0213166914	0.0233165145	0.0219911104
1429	0.0479738545	0.0185925505	0.0874919329	0.1181393671	0.121307799	0.1402435722
1431	2.6520772365	4.6540005247	4.9083860572	3.5669301446	2.6524726017	2.9036707686
1432	0.0754008896	0.0469807118	0.0908553044	0.1072566441	0.0737384697	0.0833799794
1434	0.4430838833	1.4928201549	2.2612333614	1.5474927226	1.1979534864	1.2437611575
1442	0.0338683621	0.0172546586	0.0189112688	0.0225992562	0.019136439	0.0206639693
1445	0.9685347521	0.643377354	1.3389815114	0.912825559	0.6426696912	0.6766515006
1452	0.0700878781	0.1134783142	0.0748760572	0.0627119406	0.0669155133	0.0612095697
1453	0.2054163746	0.6760197849	0.356581453	0.4782082082	0.5002718661	0.4962542758
1454	0.6229765231	0.7517447161	0.4695524888	0.6027476613	0.7834145684	0.5097416646
1455	0.9958438839	0.6077598095	0.3160897183	0.377786457	0.3838050322	0.4516651969
1456	0.0698583172	0.1120993137	0.0875709088	0.0867983457	0.0644949966	0.0550186729
1457	0.0466607782	0.1898912129	0.1626210506	0.1337355685	0.1000655031	0.0969197343
1459	0.1302153852	0.1269608762	0.1452317261	0.182935294	0.1211540429	0.1377942758
1460	2.4441199228	3.2295213042	4.8938508871	4.4681256943	4.8353677394	5.0071899503
1465	0.014733147	0.0120726742	0.0187449373	0.0186461268	0.0220607581	0.0200891269
1476	1.9469425086	1.1296951878	1.8236720859	2.9805667601	3.9829676405	4.023021548
