source	t0	t1	t2	t3	t4	t5
833	0.0665062554	0.1686531328	0.1503905026	0.3244767804	0.2336475474	0.1879025483
834	0.7608996395	0.09391297	0.1367678084	0.2110536233	0.0803723128	0.1172270343
835	0.183487839	0.1093810049	0.2147970804	0.1754680426	0.2292356701	0.2470717049
836	0.148640819	0.2529892294	0.3857860053	0.44056719	0.8666836426	0.6896396589
837	4.2940655743	1.3626619701	0.7945578949	1.1368854199	1.0339900002	1.1461498821
838	1.3373086007	0.4748364125	0.2446241307	0.3203095833	0.2671987412	0.3339068667
839	0.4285235704	0.0447807788	0.1538430703	0.3239319785	0.3948027988	0.489157575
840	0.1116776245	0.1648195597	0.0987695809	0.1605466481	0.1217126286	0.0965304626
841	0.1104176507	0.0205003541	0.0141853362	0.0365140585	0.0666492294	0.0529508543
842	0.1296117661	0.049563941	0.0942633256	0.1763569643	0.2810344716	0.3938196496
843	0.0735524369	0.0634524265	0.0262613348	0.0410201262	0.0412558732	0.0407813458
847	0.5970110512	0.0643429344	0.2396217858	0.3761469579	0.2450368717	0.3155440704
860	0.0425794534	0.0161476835	0.0235318775	0.0442966949	0.1081704027	0.1226146222
861	0.1295748082	0.14100148	0.06695935	0.0998163581	0.1678437329	0.1807063135
864	3.8578190617	5.650051738	3.2637261234	3.4575525525	4.1344402502	4.0334469951
865	0.6879076457	0.9775327044	0.6310945109	0.6121055816	0.8412439637	0.9091683994
866	0.0473954276	0.0293837925	0.0421434004	0.0436237695	0.0444664776	0.0442252556
867	0.2849799499	0.0532481118	0.1355177007	0.1489944865	0.1665955089	0.1932151442
868	0.0909112632	0.5660447069	0.0513176081	0.1302441584	0.1132670098	0.1877421179
871	0.0622382243	0.090374924	0.2536216712	0.2476180718	0.3191693808	0.2912677039
873	0.1198230755	0.4728486699	0.5949953309	0.5008042384	0.5562342235	0.6008625767
874	0.1063270699	0.0021043491	0.0754370556	0.2112113781	0.3357773534	0.337917223
883	0.0977582671	0.0055230516	0.0542335584	0.0822801473	0.1026285679	0.1196176764
889	0.0022284267	0.0012404535	0.0021634309	0.0015184238	0.0012164292	0.0014438164
891	0.0086222589	0.0749171145	0.1376239906	1.0112640683	0.967080245	1.0808286114
892	0.1324640034	0.4053280111	0.4538473777	0.316022837	0.2120930794	0.1999534119
894	0.7528984046	5.3541372097	4.524527115	1.6833841243	2.4695945352	1.435810778
896	3.0367918126	1.2271115852	4.0837828753	2.0258373035	1.445810103	1.6034052757
898	0.2476113723	0.1547971943	1.6108318018	1.1929015349	0.9400748701	1.0379427229
900	0.2569318171	0.0512096688	0.0973428309	0.1782926623	0.2834697428	0.2522542732
901	0.003350932	0.001650547	0.0015625826	0.0183165068	0.0549151943	0.0435903933
902	0.5071721318	0.9146362143	0.9738975585	1.3482019468	1.2378437625	1.2519488344
904	0.0280616451	0.0450976959	0.0114946325	0.019224714	0.0198839255	0.0204589678
905	0.0299411242	0.0864694427	0.0383793123	0.0200678548	0.0185243708	0.0178285575
908	1.5849480623	5.8583000384	7.8880069323	3.2493317887	1.8048566395	2.2225148118
914	0.3755827428	1.6715470319	0.6364756073	0.3997375166	0.4542760841	0.5985078803
915	11.1716850357	20.499071649	9.0497464957	6.5081877942	8.1860259049	9.4872705599
916	1.8029221258	0.870155533	0.5962542329	0.5109939759	0.61244289	0.75364157
917	7.7630548421	4.0565939985	3.4553603463	3.1351797921	3.1739909926	4.3169981483
919	3.7714057359	0.8957508141	0.5301239777	1.1593838753	1.4778063826	1.6502979992
920	5.9717834408	1.740421404	1.9903078953	3.1747556741	3.821424295	4.2305212444
923	6.858978845	8.0244859727	7.6505613688	4.4953341314	4.5053828772	4.8171989872
924	1.5616540071	2.2552415667	1.2167021868	1.3790045581	1.1677789129	1.424611452
925	0.0155937829	0.0275299392	0.0367439197	0.0478046783	0.0454307341	0.0364396007
926	0.0132822482	0.2416632339	0.0210062561	0.0873075929	0.1859135067	0.2349460624
928	0.0042112371	0.0063921122	0.0123649052	0.0732579333	0.1241766518	0.2090230142
929	0.0296130801	0.0215016504	0.0464195021	0.0410268611	0.0237166365	0.0179975186
939	4.4157135297	2.2495981384	2.779888407	2.36425921	3.1890555665	3.6143433588
940	0.3242502529	0.3801894122	0.6294692027	0.6122975807	0.5985640115	0.5489963984
942	0.0365634007	0.1612871635	0.0599275805	0.9299834647	2.4245478472	0.3505300198
943	0.0060147464	0.0586472043	0.2224679401	0.5878914767	1.8042003605	1.8620049396
949	0.1507902708	0.6496299635	0.9891165905	1.1033508265	1.0474816443	0.9225180212
951	2.752842992	0.3302773826	0.5771507034	0.7541638368	0.9011589511	0.9743855977
952	0.0913803958	0.2823358809	0.1164815319	0.385720502	0.3778210258	0.4205827929
954	0.0235396161	0.0448156794	0.0161091964	0.0181255828	0.0240970805	0.0267740913
955	0.9360022871	0.2021208456	0.3533864369	0.3570253466	0.3084052428	0.2837036583
958	0.0128135175	0.0022423082	0.0078693047	0.0053973623	0.0037902311	0.0021460569
959	1.4034966254	17.3193704699	2.3929455924	2.0466820687	1.8876985054	1.5065484424
960	9.1983333165	11.3982304079	2.7744292143	1.8767688836	1.6318516832	0.8867024793
961	1.2560635263	4.2019206737	1.5240377206	1.6384028368	1.4788929779	1.6755434817
962	4.9488742726	1.5409649065	1.4016332543	1.2273373607	1.2454716406	0.7200115683
963	3.1438868841	3.0533309345	1.4076053839	1.4360302968	2.1781260921	2.4285878261
965	0.0050974003	0.0147449868	0.0197744377	0.0620618321	0.1200061115	0.1727931711
966	0.0046743829	0.0037681026	0.001153077	0.0011900861	0.0013342018	0.0013976917
967	1.2823892014	1.8345704219	2.6141105489	2.2110591687	2.7901208444	4.0510316099
969	2.779921017	12.757764717	1.3118804465	0.8306577103	0.7816557898	0.4766485119
972	0.0892877907	0.0470879618	0.0831660352	0.067022126	0.0786223341	0.1772481023
973	0.9347127431	0.4388723696	0.3531297091	0.5790388023	0.5848377967	0.6891675385
974	0.0590676453	0.0022465273	0.072461299	0.0592829843	0.0587560065	0.0743291243
975	2.2401141162	3.2188509279	2.0785319826	2.1633481578	2.255473441	2.6345207649
976	5.1270707162	4.2745950187	1.1457356085	2.0209767648	1.9639737528	2.1951485318
977	0.310624427	0.4960221639	1.1627895836	1.9428382722	2.5484000076	2.5310098268
984	1.2168465818	1.1268011952	0.8472703747	0.6975084789	0.3934465257	0.5201717688
987	0.1980150501	0.0961385401	0.2835334394	0.2922620365	0.3827301882	0.4023705391
988	0.02397334	0.0314963658	0.029007503	0.0299949717	0.0312976959	0.0313159827
989	0.5837652359	0.5400377289	0.4550413614	0.5043299439	0.4877143583	0.4386600449
994	2.0139500073	0.140550186	0.3326159643	0.5275135746	0.4888519295	0.7770840272
996	0.1052976461	0.0632481278	0.0785339236	0.1428334175	0.1244937739	0.1402671219
997	0.249489779	0.3244129419	0.4279454546	0.4212971006	0.3784432754	0.4522842552
998	0.4273583565	0.5287838918	0.376656364	0.3688523564	0.3303354042	0.3325183363
1018	1.0550691311	0.4647817964	0.2643445373	0.331103811	0.4106238452	0.4755775219
1019	0.5093609648	3.6703230155	4.5731588628	2.7883291484	2.0152446292	2.292681322
1020	0.1166979974	0.101364506	0.4843621468	0.3175218314	0.2798697699	0.4446411775
1021	1.0712322771	1.2912235783	1.4639251379	1.2860265057	1.3812262536	1.0316190118
1022	0.415300846	0.6836074997	0.941414284	1.4427856117	1.2491352136	1.2023786537
1024	0.0484092045	0.0734338405	0.0621181541	0.0623594439	0.047213921	0.0527354643
1025	0.4296982395	0.3485056039	0.3127081029	0.3060997212	0.2394455297	0.3338114269
1026	0.0019296076	0.0227761224	0.0049971235	0.011273729	0.0255110517	0.0162935327
1027	1.9708044198	0.16973666	0.1149719448	0.2883378269	0.4532175768	0.4230615018
1028	0.0722147323	0.0149106822	0.0092985653	0.0351190029	0.0658595723	0.0444163376
1029	0.0153226951	0.011589378	0.0187451597	0.0288059447	0.0527834544	0.0732745398
1031	0.0446022445	0.0067845381	0.0349213038	0.0881520645	0.1182849657	0.1468218675
1032	2.7061784474	1.4868169948	0.6130463197	2.1088242904	2.9276327054	2.3460503126
1033	0.0077929342	0.0024454489	0.1675931031	0.6967317682	0.5655091404	0.6110665055
1039	0.4470895054	0.3508364593	0.2368259973	0.1987400891	0.1116901639	0.1436674279
1043	26.8835401153	9.6906111626	4.4004436672	10.6819058666	11.7280573466	17.3352823513
1050	0.0019571406	0.0021880146	0.0025556831	0.0014537024	0.0015973648	0.0014846332
1051	1.9408741588	0.371299766	0.3978530956	1.8824433616	1.5067443008	0.8838696118
1053	0.0855614537	0.0035006902	0.010920389	0.0058690787	0.002637579	0.0042854218
1054	0.4175217713	0.8144641274	0.5850128321	0.8908940185	0.9532803052	0.4308300963
1059	0.2533461341	0.2769568644	0.2705485614	0.1244171187	0.1020356448	0.1610403794
1060	1.0471636191	0.2193961679	0.2376757793	0.3532579328	0.4559753374	0.4009740392
1063	0.0112863777	0.0063896582	0.041984264	0.4327101716	0.4772707374	0.6011185271
1069	0.1169952764	0.1147923438	0.1692384612	0.1129494079	0.1197225491	0.1491876849
1070	0.1191679025	0.0885269059	0.5318045956	0.4507637602	0.5625293599	0.5238085517
1072	4.244394991	3.4230832786	3.7109112655	3.8630456844	3.0065669346	5.8654675753
1073	0.0045316695	0.0182930895	0.0054470177	0.0027363581	0.007310476	0.0085525126
1075	0.0858692426	0.0364414502	0.05999575	0.0673967578	0.085693514	0.0973661669
1089	0.0150202787	0.0147204786	0.0095918155	0.0089315839	0.0109759891	0.0103156257
1102	0.2289803637	0.0637465175	0.0250940338	0.0608305746	0.1200591547	0.096858997
1104	0.0515634	0.2001297983	0.3773388858	0.1972311856	0.1222309409	0.1521887502
1105	0.3904763964	0.631000416	0.3539817796	0.2483772922	0.199793271	0.2086216886
1106	0.1002247885	0.0161449855	0.0178418448	0.0420145175	0.0313878672	0.0202206537
1107	4.2511182777	2.0609041653	1.1743559797	1.1660023006	1.3083702192	1.1438039552
1108	0.641906707	1.5048446527	0.8906329885	0.8361896614	0.6432480438	0.9479834218
1111	0.0024928865	0.0012504023	0.8396814163	0.6294380763	0.5755026674	0.5808196838
1112	0.2659553149	0.1851220917	0.192610184	0.2086668426	0.220152618	0.1845925913
1113	0.0014361976	0.0011607862	0.0010598852	0.0012647372	0.00118783	0.0013628359
1117	0.1493153016	0.0129022602	0.0060068876	0.130077125	0.0719471838	0.0487640043
1119	0.0830064076	0.3210157825	0.2587487938	0.1320926919	0.105861429	0.106776605
1120	0.8284370028	0.2062594442	0.233271281	0.2415883464	0.227091444	0.3086732653
1121	0.0378881524	0.0303973945	0.0349041453	0.0301497169	0.0246471481	0.0245361753
1122	0.0737198162	0.1989392156	0.2429583496	0.1130919138	0.0842269715	0.0756126859
1123	0.0076120254	0.0227154644	0.0084665516	0.0081613248	0.0045207618	0.0206978397
1130	0.0804861173	0.2607933386	0.0398435978	0.0447253023	0.0536417606	0.0492664566
1139	0.0025170473	0.0015823277	0.0020011696	0.0035308937	0.0024672663	0.0027315996
1141	0.0013065643	0.0012735139	0.001381196	0.0012678901	0.0014244926	0.0013417186
1145	0.0185101492	0.0328203996	0.067616942	0.0693842548	0.0512475566	0.0216318548
1147	0.3485207112	1.1293769448	1.1170135629	0.671439913	0.377189047	0.3836573018
1152	0.0012705383	0.0012071108	0.0114976303	0.0092594141	0.0635860698	0.0595221958
1153	0.4462667547	0.4168004481	0.3041965996	0.2349961935	0.1966802102	0.2615139641
1154	1.3038879478	3.7834646178	2.5116123833	2.4877797028	3.8996775207	2.2531627254
1155	2.1102257411	1.4021625975	2.1762597156	1.8098546957	1.4341902823	1.9711555373
1161	0.0183885606	0.0353746484	0.0727147575	0.0648655731	0.0447562829	0.0401011857
1163	0.1545128249	0.2042053981	1.2229150736	2.1828419507	2.4230041919	2.1157949698
1173	4.7862289262	3.6579822456	5.1985108222	4.881344054	4.2779120692	5.0553403588
1175	5.7613214563	5.5357067722	6.42740751	6.757381828	6.4320329031	8.1998350836
1176	0.3141623651	0.4472028373	0.5354655719	1.056807098	1.96624628	1.276553978
1181	0.01033803	0.0054922459	0.0170464059	0.0079594045	0.0063520989	0.0057197298
1182	0.0274981533	0.0360471645	0.0532959022	0.0893875152	0.0733786079	0.073317494
1185	0.0140250751	0.0363264642	0.0150373769	0.0143183336	0.0190208497	0.0196416253
1186	0.12798999	0.1547095535	0.0692364295	0.0387575454	0.0319982904	0.0430011882
1192	1.1190210697	1.4543132768	3.0068034835	3.8865174598	5.5368951517	6.235489756
1195	0.7911575399	0.2631554563	0.124277121	0.2559552419	0.2325384965	0.1891467638
1196	0.1350317033	0.1449719636	0.1283220764	0.1093972136	0.119452887	0.1405657034
1198	1.1144392214	0.6181907449	0.410566694	0.8683969381	1.0590749988	0.9966506043
1200	1.187666047	0.4036356077	0.3597958521	0.4620929047	0.6658541237	0.84988024
1201	0.2181319641	0.1292982754	0.1580552608	0.1247087296	0.1205150456	0.1422891731
1203	0.0605987247	0.061231708	0.0723665105	0.0420400688	0.0484943261	0.0302632035
1207	2.4586607694	2.8251261665	3.3434014266	3.4260841117	3.7312950106	3.4441988727
1208	0.0361262107	0.033991074	0.0411745048	0.0338553093	0.0282880094	0.0339164863
1209	0.1082328013	0.2222758888	0.1691979054	0.0873443257	0.0704720197	0.1247899914
1211	1.0671383565	2.2139710667	3.1393233708	2.1781686784	1.9016771836	2.3440699906
1212	0.0148050442	0.1278931081	0.1180473125	0.0374660417	0.0162835407	0.0290922679
1213	0.001922532	0.0014507074	0.0010619019	0.0010992822	0.0011102735	0.0011373134
1234	0.017372826	0.060466747	0.0382669742	0.0141232432	0.0124584874	0.0349187842
1236	18.0851926446	3.3534212408	7.1506987473	11.4121588793	11.6544428497	11.3292275228
1244	0.0289104052	0.0064266586	0.0124093511	0.0089422309	0.0097566311	0.0039820554
1263	1.814503043	6.0096762293	2.4086205577	0.9692253939	0.7921081827	0.5141197181
1265	0.9178397065	0.0402067616	0.2589617316	0.4077341478	0.5151013735	0.9080155622
1267	0.3708886986	0.2528973701	0.2476278318	0.1455446065	0.11672696	0.1658670397
1284	0.095313951	0.0378540123	0.0539665031	0.0821495756	0.0843669659	0.0608957444
1291	0.3818870038	0.1047310366	0.0357429196	0.020282903	0.0352742211	0.0496601108
1293	0.0012835028	0.0011931703	0.0036160267	0.0121678102	0.0165460162	0.0286156323
1294	0.0233659413	0.0052379815	0.0072110344	0.0101238461	0.017392859	0.0096013788
1298	0.0224049007	0.0376519704	0.0188214034	0.0340482863	0.078790389	0.0937422447
1302	0.0593276535	0.0270498015	0.0235961673	0.0217535376	0.0238815991	0.0254975536
1312	0.1821278143	0.1822797283	0.4392030893	0.5661569302	0.4572865676	0.4642277231
1314	0.0847295812	0.1728539002	0.1100430643	0.0828634162	0.1260417692	0.0993558391
1315	0.5990806829	0.7833596411	0.934833797	1.4092356994	1.4140889995	1.0098435268
1316	0.3940029859	0.2268099028	0.0452952763	0.119973597	0.1206539467	0.0749619418
1317	0.00432201	0.0192250978	0.04820054	0.0433297672	0.0457152992	0.0469328815
1318	0.0302638128	0.2221144384	0.0760391552	0.0411052554	0.0478352276	0.0438880923
1325	0.0267982932	0.0966822497	0.0216734093	0.0144276884	0.0275642146	0.0524157983
1326	0.0058920506	0.2812712642	0.030020777	0.073187582	0.0716831455	0.0772179885
1327	7.5584566133	4.4532066329	4.2178071397	4.5725374273	4.4883566067	4.1588869817
1329	2.6211621059	1.4895720403	2.6869145795	3.0792502041	3.6164004023	3.4791539334
1337	7.4823862984	14.8854911604	16.328815109	13.7594354474	11.4232750621	15.1163156953
1339	0.0278424359	0.036718997	0.0158164138	0.0273438993	0.0265563462	0.0275694768
1340	4.7198193457	3.4580231092	4.9238271185	4.2334529572	4.6409953951	5.2082559509
1345	6.2224395897	4.4474581308	4.7910961043	5.9218655591	6.3369383183	6.6592528472
1347	7.2537227363	10.4669006105	11.4039457867	8.9066959417	10.2086712632	10.7428069178
1349	1.7073786997	2.9183726474	3.319768634	2.7509638966	2.4269075415	3.1922153642
1350	12.1980820875	10.7385853589	12.7570608895	11.1710414666	10.9252274021	11.1888623348
1351	6.4264741212	5.2140837411	8.5692540394	13.4177450704	13.645427019	16.1737363143
1352	0.0551044621	0.063175813	0.0848136519	0.0627942317	0.0620098172	0.0855875845
1353	0.1019322122	0.0697046371	0.0955199647	0.0719622923	0.0812781828	0.0925622905
1355	0.009808313	0.0062864302	0.0267031473	0.0204807973	0.021851536	0.0245374209
1362	0.043229608	0.1987972543	0.0413726683	0.0451638526	0.0300408254	0.0324156292
1365	0.0022140889	0.0027263754	0.0019889851	0.001813035	0.0016034881	0.0013489098
1366	0.0285417488	0.0155623356	0.0575826052	0.0521944095	0.0372481704	0.0175076061
1371	0.2176892198	0.2596648708	1.1318228438	1.1270585623	1.4098186876	0.8965921178
1374	0.0790387572	0.0184959937	0.0217184153	0.0783712803	0.0621022436	0.1024527749
1375	0.3768395342	0.0582803885	0.0626759058	0.0918663499	0.0773116484	0.0799092641
1376	0.1541946919	0.0647737709	0.2414506466	0.2709622606	0.284707908	0.3650494733
1380	0.0109653973	0.002347954	0.0046792286	0.0015430294	0.0011904501	0.0017853173
1381	0.0047760225	0.0043804631	0.003953828	0.0119130744	0.0286494112	0.0196279075
1385	0.1665463493	0.1941905218	0.1203719486	0.0949925229	0.0986848836	0.1198799042
1386	0.0699365341	0.064728109	0.044198303	0.0737267071	0.0614006149	0.0609538371
1387	0.4003768754	0.229363739	0.0713578916	0.0562286626	0.0667404342	0.0716603786
1388	0.1930012324	0.0188692079	0.0259283927	0.0246863659	0.0448427888	0.0533424998
1389	0.1599379233	0.0655229491	0.0827406141	0.0500510981	0.0639351191	0.0662419369
1390	0.0124489257	0.7704995701	0.1707171471	0.2222952108	0.129405163	0.099434736
1394	0.0242744558	0.0242057675	0.0082710671	0.0149054702	0.0125041822	0.0084638226
1396	6.0435338067	4.7413205976	1.0558755621	5.0892675085	9.8717267769	12.3799357284
1398	0.029313898	0.0466500352	0.0353522793	0.0161256408	0.0136563822	0.018581509
1399	0.0557553314	0.1087820963	0.1175376501	0.1005467137	0.1275904497	0.1236425344
1407	0.0314306579	0.1932879634	0.070080969	0.0589650596	0.0358614495	0.0299429202
1408	0.6768038206	0.5438442556	0.1928854236	0.1531651843	0.1719089032	0.152479596
1415	0.0395370332	0.0704532076	0.0634013639	0.1744463777	0.2591008376	0.1918573248
1416	2.5152052011	1.6175324264	0.6987748538	1.075028378	1.2621906039	1.0858779397
1417	0.0023694682	0.0016387292	0.0012324647	0.0036451169	0.001567241	0.0018774702
1427	0.1057473677	0.0260209904	0.0162579845	0.0229514316	0.0179353557	0.0191147649
1429	0.0698524107	0.0029366711	0.0478720525	0.0780157235	0.0783285676	0.0967130943
1431	2.8308862408	4.9710993359	5.4372184655	4.1288877611	3.2675418357	3.6102156134
1432	0.0720943091	0.0498956737	0.0885236299	0.0946276405	0.0691324207	0.0855382181
1434	0.5125970162	1.6377332803	2.3620593988	1.632751789	1.1958900149	1.2456529046
1442	0.0255351932	0.0282702025	0.017799425	0.0215121397	0.0212380423	0.0176342769
1445	0.794747928	0.6843090247	1.293127655	0.9283601289	0.5587195068	0.7641607559
1452	0.0563859931	0.0978092893	0.0708110352	0.0532059868	0.061120323	0.0701309743
1453	0.2379322	0.6786855044	0.360410028	0.4271562306	0.425586611	0.4760650644
1454	0.7322141914	0.7421336209	0.5382602568	0.77078285	0.8675659427	0.6888432577
1455	1.3202183254	0.6803733539	0.338336087	0.3301124977	0.3427564822	0.4403585551
1456	0.0804066854	0.1043865357	0.0851954608	0.0923089425	0.0763138551	0.0578785257
1457	0.0593709596	0.1869917639	0.1560204662	0.1272835126	0.092299101	0.0812383493
1459	0.1012339437	0.1294271567	0.1490407188	0.1841943446	0.1388204919	0.1226511251
1460	2.3770372262	3.589220072	5.62369135	5.2285780296	4.9287282171	5.3222880388
1465	0.0146301568	0.0121284449	0.0225645449	0.0213480602	0.0216736836	0.0227765468
1476	2.2117574745	1.0319871842	1.4497303682	2.3663856183	2.6639296777	2.7594387555
1477	0.2397329387	0.8327880237	0.6213078407	0.6822928788	0.7610136403	0.7149878421
